Date,ARKK Unhedged Return,Hedged Gross Return,Hedged Net Return,Rates Hedge Only Return,Rates Hedge PnL
2023-07-11,0.03702883840617255,0.03784325860417708,0.03784178280047627,0.0008129443943037255,7316499.54873353
2023-07-12,0.009139245591615941,0.004274777076491659,0.004273301272790856,-0.004865944318825086,-43793498.86942577
2023-07-13,0.04528221912913466,0.04102030414155499,0.04101882833785419,-0.004263390791280473,-38370517.12152426
2023-07-14,-0.021358019208685186,-0.017053450349774367,-0.01705492615347517,0.004303093055210016,38727837.49689014
2023-07-17,0.02285359807973797,0.02232808254251707,0.022326606738816267,-0.0005269913409217009,-4742922.068295308
2023-07-18,0.003623215336492347,0.004341333980902332,0.00433985817720153,0.0007166428407091821,6449785.566382639
2023-07-19,0.015844370130337015,0.015778342213705145,0.015776866410004343,-6.75037203326732e-05,-607533.4829940588
2023-07-20,-0.05705830224798003,-0.05434955982676233,-0.05435103563046314,0.002707266617516894,24365399.557652045
2023-07-21,0.0035594726542522714,0.003716305219012562,0.003714829415311759,0.0001553567610594879,1398210.8495353912
2023-07-24,-0.010849119973112109,-0.009532574545947003,-0.009534050349647806,0.001315069623464303,11835626.611178728
2023-07-25,-0.0029529944330655145,-0.0011989815326950701,-0.0012004573363958732,0.0017525370966696415,15772833.870026773
2023-07-26,0.0213665685360096,0.019410328878194456,0.01940885307449365,-0.0019577154615159492,-17619439.15364354
2023-07-27,-0.029204566449640312,-0.02539664217718355,-0.025398117980884354,0.003806448468755962,34258036.21880366
2023-07-28,0.05483243917883751,0.05371675034844047,0.05371527454473967,-0.0011171646340978384,-10054481.706880545
2023-07-31,0.020428912477471473,0.01992815740898753,0.019926681605286725,-0.0005022308721847497,-4520077.849662747
2023-08-01,-0.019821616431258127,-0.018531217896266203,-0.018532693699967004,0.0012889227312911217,11600304.581620095
2023-08-02,-0.055814003416044033,-0.05664080384841704,-0.05664227965211784,-0.0008282762360738071,-7454486.124664264
2023-08-03,-0.0107089378125651,-0.010439312977811898,-0.010440788781512701,0.0002681490310523997,2413341.2794715976
2023-08-04,-0.017536227490955403,-0.020499474191204563,-0.02050094999490537,-0.0029647225039499655,-26682502.53554969
2023-08-07,-0.0050682743015081355,-0.00585105070187336,-0.005852526505574163,-0.0007842522040660271,-7058269.836594244
2023-08-08,-0.005315682263707933,-0.0054504946810845336,-0.005451970484785336,-0.00013628822107740436,-1226593.9896966391
2023-08-09,-0.036072070482544016,-0.03497838553677107,-0.034979861340471874,0.001092209142072142,9829882.278649278
2023-08-10,-0.007161050100161215,-0.0064154306656610165,-0.006416906469361819,0.0007441436307993952,6697292.677194557
2023-08-11,-0.005351375839220629,-0.0031158714336370665,-0.0031173472373378693,0.0022340286018827597,20106257.416944835
2023-08-14,0.003976617889903888,0.0062052552293446975,0.006203779425643895,0.002227161535740006,20044453.821660053
2023-08-15,-0.01747438175979321,-0.017715135643779568,-0.017716611447480372,-0.0002422296876871617,-2180067.189184455
2023-08-16,-0.022053544495890365,-0.021273524679638,-0.021275000483338805,0.0007785440125515604,7006896.112964043
2023-08-17,-0.024248316731651953,-0.024839876448264322,-0.024841352251965123,-0.0005930355203131704,-5337319.682818533
2023-08-18,0.003479161735854719,0.002839467505204679,0.0028379917015038756,-0.000641170034350843,-5770530.309157587
2023-08-21,0.017830550614055696,0.01943185769445534,0.01943038189075454,0.0015998312766988426,14398481.490289584
2023-08-22,-0.0021897973487523537,-0.000853988358316419,-0.0008554641620172221,0.0013343331867351317,12008998.680616185
2023-08-23,0.02316507761633324,0.020218337895242047,0.020216862091541242,-0.0029482155247919977,-26533939.72312798
2023-08-24,-0.03550991851739527,-0.03330879823080427,-0.033310274034505066,0.0021996444828901937,19796800.346011743
2023-08-25,0.012354837455683665,0.01342513209339629,0.013423656289695487,0.0010688188340118214,9619369.506106393
2023-08-28,0.0026848590268280237,0.0023890872999016394,0.002387611496200837,-0.0002972475306271871,-2675227.7756446837
2023-08-29,0.05428430923102745,0.050712995835007955,0.05071152003130715,-0.0035727891997203005,-32155102.797482703
2023-08-30,0.006926828540455565,0.00649485797271635,0.006493382169015547,-0.0004334463714400186,-3901017.342960167
2023-08-31,0.003210218224453776,0.002067012341206928,0.002065536537506125,-0.0011446816869476507,-10302135.182528857
2023-09-01,-0.0029714409506008677,-0.0027430835637425838,-0.0027445593674433866,0.00022688158315748087,2041934.2484173279
2023-09-05,0.008940801996729197,0.011583516501315025,0.01158204069761422,0.0026412387008850234,23771148.30796521
2023-09-06,0.003635613260317472,0.005097981178551024,0.005096505374850221,0.0014608921145327493,13148029.030794743
2023-09-07,-0.003622443456851032,-0.006493531611054742,-0.006495007414755545,-0.002872563957904513,-25853075.621140618
2023-09-08,0.0007790911989438154,0.0013445040233830015,0.0013430282196821984,0.000563937020738383,5075433.186645447
2023-09-11,0.021062228995367027,0.021034711942517215,0.021033236138816414,-2.8992856550615273e-05,-260935.70895553747
2023-09-12,-0.013228703425410049,-0.013136528616604998,-0.0131380044203058,9.069900510424857e-05,816291.0459382372
2023-09-13,-0.013178778424848048,-0.01375657148365571,-0.013758047287356513,-0.0005792688625084646,-5213419.762576181
2023-09-14,0.004144607504281472,0.004279419921658073,0.004277944117957271,0.0001333366136757984,1200029.5230821855
2023-09-15,-0.012611768616439645,-0.012320123634302753,-0.012321599438003556,0.0002901691784360892,2611522.605924803
2023-09-18,-0.024384649750826548,-0.024090248184576793,-0.024091723988277598,0.0002929257625489502,2636331.8629405517
2023-09-19,-0.011901928587883637,-0.010592266489620883,-0.010593742293321686,0.0013081862945619504,11773676.651057553
2023-09-20,-0.017586113508890278,-0.01768102863904859,-0.017682504442749394,-9.63909338591164e-05,-867518.4047320476
2023-09-21,-0.030407010811364987,-0.029357366160359423,-0.029358841964060228,0.0010481688473047632,9433519.625742868
2023-09-22,-0.01820943864521718,-0.018945434429461765,-0.018946910233162566,-0.0007374715879453865,-6637244.291508478
2023-09-25,-0.0005152101473699933,-0.001589647792631709,-0.001591123596332512,-0.0010759134489625188,-9683221.040662669
2023-09-26,-0.009536055132994825,-0.010669637365986058,-0.010671113169686863,-0.0011350580366920361,-10215522.330228325
2023-09-27,0.006505334322527423,0.007856263868685095,0.007854788064984292,0.001349453742456869,12145083.682111822
2023-09-28,0.011375352203658373,0.010211512596464066,0.010210036792763263,-0.0011653154108951101,-10487838.698055992
2023-09-29,0.014059285584802739,0.012856973819490069,0.012731053140249601,-0.001328232444553137,-11954092.000978233
2023-10-02,-0.015880949899088947,-0.01059577035472113,-0.01059651203916797,0.005284437859920979,47559940.739288814
2023-10-03,-0.027407778425503238,-0.02382046584558438,-0.023821207530031217,0.0035865708954720184,32279138.059248164
2023-10-04,0.014748420874119317,0.011185258382310482,0.011184516697863644,-0.0035639041762556734,-32075137.586301062
2023-10-05,0.00025959347384785225,-0.0010035595937445492,-0.0010043012781913879,-0.0012638947520392401,-11375052.76835316
2023-10-06,0.017384487624009903,0.020339237093021423,0.020338495408574585,0.0029540077845646813,26586070.061082132
2023-10-09,0.003825593710312214,-0.0026644518172368715,-0.0026651935016837104,-0.006490787211995925,-58417084.90796332
2023-10-10,0.021087347649561217,0.022218020177473444,0.022217278493026606,0.0011299308434653875,10169377.591188487
2023-10-11,-0.0072156534147616025,-0.007817795874529073,-0.007818537558975911,-0.0006028841442143096,-5425957.297928786
2023-10-12,-0.03558902078541459,-0.031537154721145634,-0.03153789640559247,0.00405112437982212,36460119.41839907
2023-10-13,-0.01845111987835002,-0.020836120692956206,-0.020836862377403044,-0.0023857424990530256,-21471682.49147723
2023-10-16,0.020121745097225308,0.02307080506685331,0.02307006338240647,0.0029483182851811627,26534864.566630464
2023-10-17,0.01687001158765078,0.022956344933129497,0.02295560324868266,0.006085591661031877,54770324.94928689
2023-10-18,-0.0446656453897174,-0.04308493365773703,-0.04308567534218387,0.0015799700475335296,14219730.427801767
2023-10-19,-0.021907552448265144,-0.02060376185805849,-0.020604503542505332,0.0013030489057598163,11727440.151838347
2023-10-20,-0.015842715689294185,-0.019646108108707025,-0.019646849793153863,-0.003804134103859677,-34237206.934737094
2023-10-23,0.002220422807803546,-0.0002862606113621038,-0.00028700229580894235,-0.002507425103612488,-22566825.932512395
2023-10-24,0.029354681270481242,0.030576615751813068,0.03057587406736623,0.0012211927968849845,10990735.171964861
2023-10-25,-0.052461583112784926,-0.048752587928306605,-0.04875332961275344,0.0037082535000314814,33374281.50028333
2023-10-26,-0.013060842794619831,-0.017157062726664292,-0.01715780441111113,-0.004096961616491297,-36872654.54842167
2023-10-27,-0.01898733829924415,-0.019697811210581773,-0.01969855289502861,-0.0007112145957844629,-6400931.362060167
2023-10-30,0.005571919352150179,0.006895913722022312,0.006895172037575474,0.0013232526854252945,11909274.16882765
2023-10-31,0.02303881290273191,0.023763219030705166,0.023762477346258328,0.0007236644435264202,6512979.991737782
2023-11-01,0.00655642902597342,0.0019956556095788594,0.0019949139251320205,-0.0045615151008414,-41053635.9075726
2023-11-02,0.08411207279794697,0.08147035462123255,0.08146961293678572,-0.0026424598611612606,-23782138.750451345
2023-11-03,0.05642633010166942,0.05048896473037511,0.05048822304592827,-0.005938107055741148,-53442963.50167033
2023-11-06,-0.016567709982631018,-0.011570249515157623,-0.011570991199604462,0.004996718783026555,44970469.04723899
2023-11-07,0.028664807053727204,0.02595086857596601,0.02595012689151917,-0.0027146801622080297,-24432121.45987227
2023-11-08,-0.013933016302865475,-0.01452691504538083,-0.014527656729827669,-0.0005946404269621939,-5351763.842659745
2023-11-09,-0.030986613665637486,-0.026246451623918653,-0.026247193308365495,0.0047394203572719935,42654783.21544794
2023-11-10,0.01637245810054222,0.017464466260062466,0.017463724575615628,0.0010912664750734058,9821398.275660653
2023-11-13,0.004530589158059817,0.004218138929409043,0.0042173972449622045,-0.0003131919130976116,-2818727.2178785047
2023-11-14,0.05111503190495803,0.04139645104813863,0.041395709363691795,-0.009719322541266236,-87473902.87139612
2023-11-15,0.025268117742925034,0.02979847050817973,0.02979772882373289,0.004529611080807855,40766499.7272707
2023-11-16,-0.01860030849292138,-0.022497517083622413,-0.02249825876806925,-0.003897950275147872,-35081552.47633085
2023-11-17,0.0352997325464266,0.03672636786848537,0.03672562618403853,0.0014258936376119289,12833042.73850736
2023-11-20,0.02700229484152561,0.026648626026614254,0.026647884342167416,-0.00035441049935818993,-3189694.494223709
2023-11-21,-0.022504503391111097,-0.0233449026242603,-0.02334564430870714,-0.0008411409175960417,-7570268.258364375
2023-11-22,0.010257596851966033,0.011205745473039064,0.011205003788592226,0.000947406936626193,8526662.429635737
2023-11-23,0.0,0.0013018174359843827,0.0013010757515375443,0.0013010757515375443,11709681.763837898
2023-11-24,0.012635410134184122,0.013898563201776525,0.013897821517329684,0.001262411383145563,11361702.448310066
2023-11-27,0.012700527657276917,0.00878938584994025,0.00878864416549341,-0.003911883491783506,-35206951.42605156
2023-11-28,0.027502749813356875,0.023632826592280786,0.023632084907833948,-0.0038706649055229286,-34835984.149706356
2023-11-29,0.004282671513319736,0.0014825795178761412,0.0014818378334293025,-0.002800833679890433,-25207503.119013898
2023-11-30,-0.016844368652982444,-0.014102563741949984,-0.014103305426396822,0.002741063226585621,24669569.03927059
2023-12-01,0.05031445812437019,0.04425541014851641,0.04425466846406957,-0.0060597896603006105,-54538106.9427055
2023-12-04,0.005368538507017462,0.008375885561056597,0.008375143876609759,0.0030066053695922976,27059448.326330677
2023-12-05,-0.008831388730824563,-0.013295210694416006,-0.013295952378862845,-0.004464563648038283,-40181072.83234455
2023-12-06,-0.004558587104378287,-0.0048704562693827344,-0.004871197953829573,-0.00031261084945128666,-2813497.64506158
2023-12-07,0.005203996570266378,0.004426992857265504,0.004426251172818665,-0.0007777453974477132,-6999708.577029419
2023-12-08,0.018430303847069673,0.024063462706965327,0.024062721022518486,0.005632417175448812,50691754.57903931
2023-12-11,-0.013216785722762525,-0.013706070358868973,-0.013706812043315813,-0.0004900263205532872,-4410236.884979585
2023-12-12,-0.003090824540585624,-0.0038450702560524235,-0.003845811940499262,-0.0007549873999136382,-6794886.599222744
2023-12-13,0.03699869907629605,0.027337824240241462,0.027337082555794624,-0.009661616520501426,-86954548.68451284
2023-12-14,0.03687467323774962,0.032620660550622314,0.032619918866175476,-0.004254754371574145,-38292789.34416731
2023-12-15,-0.017493268731340383,-0.01569334187835111,-0.015694083562797948,0.0017991851685424335,16192666.516881902
2023-12-18,-0.0007826436127892356,-0.0010348336028066021,-0.0010355752872534406,-0.0002529316744642051,-2276385.070177846
2023-12-19,0.041315853200708075,0.04003621269861145,0.04003547101416461,-0.0012803821865434713,-11523439.678891242
2023-12-20,-0.04080485090616637,-0.04455564574055159,-0.04455638742499843,-0.0037515365188320617,-33763828.66948856
2023-12-21,0.025485259645833702,0.025664648271157973,0.025663906586711135,0.00017864694087743393,1607822.4678969053
2023-12-22,0.013381703878134532,0.013240398557555915,0.013239656873109077,-0.00014204700502545473,-1278423.0452290927
2023-12-26,0.014714254266959603,0.013948629552725765,0.013947887868278927,-0.0007663663986806757,-6897297.588126081
2023-12-27,0.008737635211123251,0.004735231450366987,0.004734489765920148,-0.004003145445203103,-36028309.00682793
2023-12-28,-0.0022115542867081617,0.0015784859797153676,0.0015777442952685287,0.0037892985819766903,34103687.23779021
2023-12-29,-0.03269302692497067,-0.03317368420700164,-0.033260530723003744,-0.0005675037980330766,-5107534.18229769
2024-01-02,-0.035707446439267376,-0.029871009028837693,-0.02987179028765801,0.005835656151609369,52520905.36448432
2024-01-03,-0.03920791172745208,-0.041462742182122383,-0.04146352344094271,-0.002255611713490623,-20300505.42141561
2024-01-04,0.008037909850968195,0.01432417751630544,0.014323396257485122,0.006285486406516927,56569377.65865234
2024-01-05,-0.00020442284940491717,0.002602250885842023,0.0026014696270217057,0.002805892476426623,25253032.287839606
2024-01-08,0.028220801847780086,0.024261767427337457,0.02426098616851714,-0.003959815679262946,-35638341.11336651
2024-01-09,-0.015513102590170356,-0.013665309835628067,-0.013666091094448385,0.0018470114957219726,16623103.461497754
2024-01-10,-0.003030333856139489,-0.0027585697921612613,-0.002759351050981579,0.0002709828051579104,2438845.2464211937
2024-01-11,-0.023708170316537158,-0.03002769859235512,-0.030028479851175433,-0.006320309534638274,-56882785.81174447
2024-01-12,-0.016604384225680557,-0.020797257322036466,-0.020798038580856784,-0.004193654355176227,-37742889.19658604
2024-01-16,-0.013085747838854855,-0.0043844306248369816,-0.004385211883657298,0.008700535955197557,78304823.59677802
2024-01-17,-0.017964075764328347,-0.01171573348705605,-0.011716514745876365,0.006247561018451981,56228049.16606783
2024-01-18,-0.005661984579717005,-0.0035353294002549588,-0.0035361106590752756,0.00212587392064173,19132865.28577557
2024-01-19,0.013578601269309987,0.015235347902718533,0.01523456664389822,0.001655965374588232,14903688.371294089
2024-01-22,0.022688052710743145,0.018561700835348662,0.018560919576528345,-0.004127133134214801,-37144198.2079332
2024-01-23,0.001056396262967052,0.003950886302000007,0.0039501050431796905,0.002893708780212639,26043379.021913752
2024-01-24,-0.023216594850577477,-0.02033751832510623,-0.020338299583926547,0.0028782952666509313,25904657.39985838
2024-01-25,-0.009939479183358024,-0.014306768095607316,-0.014307549354427636,-0.0043680701710696115,-39312631.5396265
2024-01-26,0.0021824197902033937,0.005813917661683843,0.005813136402863526,0.0036307166126601327,32676449.513941195
2024-01-29,0.04769169269887508,0.042277706502135116,0.0422769252433148,-0.005414767455560278,-48732907.1000425
2024-01-30,-0.02598212396885824,-0.02643661900135003,-0.026437400260170343,-0.0004552762913121066,-4097486.6218089596
2024-01-31,-0.030943251046803063,-0.03976564517508767,-0.039766426433907986,-0.008823175387104922,-79408578.4839443
2024-02-01,0.013653356836998531,0.007736201483724361,0.007735420224904044,-0.005917936612094488,-53261429.508850396
2024-02-02,0.013686749615961169,0.028539060859166496,0.028538279600346182,0.014851529984385011,133663769.8594651
2024-02-05,-0.031290164793123854,-0.021245440772776552,-0.021246222031596866,0.010043942761526987,90395484.85374288
2024-02-06,0.03318584014781445,0.027395643278069894,0.027394862019249577,-0.005790978128564878,-52118803.1570839
2024-02-07,0.010064184118361741,0.011199914498317073,0.011199133239496756,0.001134949121135015,10214542.090215134
2024-02-08,0.02692390305411929,0.031786045970282624,0.0317852647114623,0.00486136165734301,43752254.91608709
2024-02-09,0.023740742330343734,0.026020518242874578,0.026019736984054256,0.0022789946537105253,20510951.883394726
2024-02-12,0.02278687365675003,0.02125951909022839,0.021258737831408074,-0.0015281358253419574,-13753222.428077618
2024-02-13,-0.055993692512543713,-0.04231625382903731,-0.04231703508785763,0.013676657424686087,123089916.82217477
2024-02-14,0.05472011013862543,0.049800977945799504,0.04980019668697919,-0.004919913451646245,-44279221.06481621
2024-02-15,0.022574245339572974,0.020766811556452925,0.020766030297632607,-0.0018082150419403632,-16273935.37746327
2024-02-16,-0.025367884858192857,-0.020048813326180446,-0.02004959458500076,0.005318290273192098,47864612.45872888
2024-02-20,-0.03258500188119973,-0.03508076937272484,-0.03508155063154516,-0.002496548750345435,-22468938.753108915
2024-02-21,-0.02834251986733405,-0.024663564663489825,-0.02466434592231014,0.0036781739450239058,33103565.505215153
2024-02-22,0.0247304615299766,0.026874963806357653,0.02687418254753734,0.0021437210175607358,19293489.15804662
2024-02-23,-0.0014438881081926258,-0.005377977070774719,-0.005378758329595036,-0.00393487022140241,-35413831.99262169
2024-02-26,0.034497045835703455,0.03778437685298137,0.03778359559416105,0.003286549758457597,29578947.826118372
2024-02-27,0.029153335285369453,0.030073074086330507,0.030072292827510193,0.0009189575421407387,8270617.879266649
2024-02-28,-0.0073729348344026,-0.010972388887080985,-0.010973170145901302,-0.0036002353114987016,-32402117.803488314
2024-02-29,0.0017591898525473049,0.0003113364371915023,0.00031055517837118524,-0.0014486346741761197,-13037712.067585077
2024-03-01,-0.0021463533727134054,-0.009433077781856192,-0.009433859040676508,-0.007287505667963103,-65587551.01166793
2024-03-04,-0.008994898122070882,-0.005171137337778043,-0.005171918596598359,0.0038229795254725225,34406815.7292527
2024-03-05,-0.03512231192932902,-0.04115222904424974,-0.04115301030307005,-0.006030698373741041,-54276285.363669366
2024-03-06,0.015950894784411807,0.0142799514291202,0.014279170170299883,-0.0016717246141119255,-15045521.527007328
2024-03-07,0.011473423738381783,0.008864894485210113,0.008864113226389796,-0.0026093105119919867,-23483794.60792788
2024-03-08,0.00995024875621886,0.008990150983835562,0.008989369725015245,-0.0009608790312036162,-8647911.280832546
2024-03-11,-0.001970413283174266,-8.226155720973304e-05,-8.30428160300499e-05,0.001887370467144216,16986334.204297945
2024-03-12,-0.007897364537581164,-0.0029865474973754147,-0.0029873287561957315,0.004910035781385432,44190322.03246889
2024-03-13,0.002189066872667844,0.004227905748343875,0.0042271244895235585,0.0020380576168557134,18342518.551701423
2024-03-14,-0.03216836600974493,-0.02502766397272941,-0.025028445231549727,0.007139920778195203,64259287.00375683
2024-03-15,-0.001641399842011726,-9.598666463712231e-06,-1.0379925284029296e-05,0.0016310199167276966,14679179.25054927
2024-03-18,0.002671620808115227,0.0049739085951493065,0.00497312733632899,0.0023015065282137627,20713558.753923863
2024-03-19,-0.00573893397704428,-0.009642195912502958,-0.009642977171323274,-0.0039040431942789933,-35136388.74851094
2024-03-20,0.03504433769862314,0.026159072724413052,0.026158291465592735,-0.008886046233030404,-79974416.09727363
2024-03-21,0.006373226462041082,0.007117332655430105,0.007116551396609788,0.000743324934568706,6689924.411118355
2024-03-22,-0.022165029862293406,-0.02613947779629774,-0.02614025905511806,-0.003975229192824653,-35777062.73542188
2024-03-25,0.01700061030524136,0.019727782889322462,0.019727001630502145,0.002726391325260785,24537521.927347068
2024-03-26,-0.004378133745335799,-0.0054651900012487094,-0.005465971260069026,-0.0010878375147332267,-9790537.63259904
2024-03-27,0.0015990772138054776,-0.0009037886386611702,-0.0009045698974814871,-0.002503647111286965,-22532824.001582682
2024-03-28,-0.0005986585298639602,-0.0010359261597471222,-0.0012366243856854137,-0.0006379658558214535,-5741692.702393082
2024-04-01,-0.016773165372909515,-0.007504850161468119,-0.0075061189842673655,0.00926704638864215,83403417.49777935
2024-04-02,-0.029650748363162616,-0.026853302255378894,-0.026854571078178142,0.0027961772849844748,25165595.564860273
2024-04-03,0.002930083575244824,0.002586727803247045,0.002585458980447797,-0.00034462459479702703,-3101621.3531732433
2024-04-04,-0.013564226544626079,-0.016473892782552922,-0.01647516160535217,-0.00291093506072609,-26198415.54653481
2024-04-05,-0.00317329224510865,-7.232641061405258e-05,-7.359523341330017e-05,0.0030996970116953498,27897273.10525815
2024-04-08,0.020797953405155667,0.02386781282840486,0.023866544005605613,0.003068590600449947,27617315.404049523
2024-04-09,0.0108108206706794,0.007507791353102464,0.007506522530303217,-0.0033042981403761836,-29738683.263385653
2024-04-10,-0.023241408437730815,-0.012427271438137457,-0.012428540260936705,0.010812868176794112,97315813.591147
2024-04-11,0.014950496091361344,0.016205596291790095,0.01620432746899085,0.0012538313776295038,11284482.398665534
2024-04-12,-0.03506229076049472,-0.03991376874284586,-0.03991503756564512,-0.0048527468051504,-43674721.246353604
2024-04-15,-0.0457965454802397,-0.03780833412305321,-0.03780960294585246,0.007986942534387243,71882482.80948518
2024-04-16,-0.016448840123187702,-0.014561104191361869,-0.014562373014161117,0.0018864671090265844,16978203.98123926
2024-04-17,-0.014433013656178773,-0.019330430441236075,-0.019331699264035326,-0.004898685607856551,-44088170.47070896
2024-04-18,-0.00255696441611053,0.0012455453538403735,0.0012442765310411255,0.0038012409471516553,34211168.524364896
2024-04-19,-0.021207174333443657,-0.023015830798844852,-0.023017099621644103,-0.0018099252882004448,-16289327.593804004
2024-04-22,0.014285677955264031,0.014835165715290312,0.014833896892491066,0.0005482189372270339,4933970.435043305
2024-04-23,0.029812218386232603,0.028288773375284543,0.028287504552485295,-0.0015247138337473073,-13722424.503725765
2024-04-24,0.0006838977598500051,0.003984892824953859,0.003983624002154611,0.0032997262423046063,29697536.180741455
2024-04-25,-0.00660594317648,-0.003823329460157025,-0.0038245982829562724,0.002781344893523728,25032104.04171355
2024-04-26,0.010548018299350037,0.00793170052576866,0.007930431702969412,-0.0026175865963806244,-23558279.36742562
2024-04-29,0.024052674849814215,0.020281271491108716,0.020280002668309465,-0.0037726721815047486,-33954049.63354274
2024-04-30,-0.03700425313799627,-0.03283338394222143,-0.03283465276502068,0.004169600372975592,37526403.35678033
2024-05-01,0.008283493279690024,0.0028534553785402694,0.0028521865557410214,-0.005431306723949003,-48881760.515541025
2024-05-02,0.02533091323783543,0.023909517094665076,0.023908248271865832,-0.0014226649659695972,-12803984.693726374
2024-05-03,0.012018716044057909,0.007926926314707705,0.007925657491908458,-0.004093058552149452,-36837526.96934507
2024-05-06,0.02265227076413412,0.021869613109780098,0.021868344286980847,-0.0007839264771532708,-7055338.294379437
2024-05-07,-0.020430123934181754,-0.022051549307961358,-0.022052818130760606,-0.0016226941965788537,-14604247.769209683
2024-05-08,-0.024588341397237756,-0.022754681278010405,-0.02275595010080965,0.0018323912964281065,16491521.667852959
2024-05-09,-0.006076985278170688,-0.008306042729521219,-0.008307311552320465,-0.002230326274149777,-20072936.467347994
2024-05-10,-0.02807974825071169,-0.025061930387587892,-0.025063199210387136,0.003016549040324551,27148941.36292096
2024-05-13,0.029123952780231832,0.027918859887455398,0.027917591064656147,-0.001206361715575685,-10857255.440181166
2024-05-14,0.021507828895663605,0.019278771444313076,0.019277502621513832,-0.002230326274149777,-20072936.467347994
2024-05-15,0.014406062528063757,0.009057138345811719,0.00905586952301247,-0.005350193005051286,-48151737.04546157
2024-05-16,-0.017697211387150413,-0.016406936270530095,-0.016408205093329343,0.0012890062938210706,11601056.644389635
2024-05-17,0.010898614066832124,0.013546038251658904,0.013544769428859656,0.0026461553620275324,23815398.258247793
2024-05-20,0.0033002796185639394,0.003982922657613333,0.003981653834814087,0.000681374216250147,6132367.946251323
2024-05-21,-0.008771879924703185,-0.010212176964280447,-0.010213445787079693,-0.0014415658623765084,-12974092.761388576
2024-05-22,-0.0046459973656646225,-0.0034097980616427824,-0.0034110668844420304,0.0012349304812225926,11114374.331003333
2024-05-23,-0.03067350559303783,-0.028363334422789585,-0.028364603245588833,0.0023089023474489987,20780121.12704099
2024-05-24,0.017656511052212664,0.017319258037634132,0.017317989214834885,-0.0003385218373777812,-3046696.536400031
2024-05-28,-0.007886486714616558,-0.0035405919420586195,-0.0035418607648578676,0.004344625949758691,39101633.54782822
2024-05-29,-0.012491466098317527,-0.007044561553233943,-0.007045830376033191,0.005445635722284336,49010721.500559025
2024-05-30,-0.01586933380803557,-0.02037542176591586,-0.02037669058871511,-0.00450735678067954,-40566211.02611586
2024-05-31,-0.007945785120666238,-0.009835555304965151,-0.009836824127764399,-0.0018910390070981614,-17019351.063883454
2024-06-03,0.012485247815580358,0.005331735672873286,0.005330466850074039,-0.007154780965506319,-64393028.689556874
2024-06-04,0.005816658973072375,0.0017018998423690944,0.0017006310195698466,-0.004116027953502528,-37044251.581522755
2024-06-05,0.02128156357586186,0.01918159289858828,0.019180324075789033,-0.0021012395000728277,-18911155.50065545
2024-06-06,0.01381646148521054,0.013733313513839742,0.013732044691040494,-8.44167941700467e-05,-759751.1475304203
2024-06-07,-0.021447701529756724,-0.012716668563503116,-0.012717937386302364,0.00872976414345436,78567877.29108925
2024-06-10,0.007990919975227051,0.01045111306843224,0.010449844245632993,0.002458924270405941,22130318.43365347
2024-06-11,0.00022646254105662678,-0.003888296589646654,-0.003889565412445901,-0.004116027953502528,-37044251.581522755
2024-06-12,0.020833378324762286,0.014123236569357621,0.014121967746558372,-0.006711410578203913,-60402695.20383521
2024-06-13,-0.01552796660396849,-0.018545784467092288,-0.01854705328989154,-0.003019086685923046,-27171780.173307415
2024-06-14,-0.011491710769625851,-0.012769780371407679,-0.012771049194206924,-0.0012793384245810744,-11514045.82122967
2024-06-17,0.00592665016094851,0.010532752734133429,0.01053148391133418,0.004604833750385671,41443503.75347104
2024-06-18,-0.0101971618410992,-0.013477221757323061,-0.013478490580122309,-0.003281328739023108,-29531958.651207972
2024-06-20,-0.007097100987297433,-0.00944303969788642,-0.009444308520685668,-0.0023472075333882346,-21124867.800494112
2024-06-21,-0.0011528530848956553,-0.0007074484451201657,-0.0007087172679194135,0.00044413581697624183,3997222.3527861764
2024-06-24,-0.0018466762908814216,-0.001432378062351335,-0.0014336468851505828,0.0004130294057308389,3717264.65157755
2024-06-25,0.0020814095535224286,0.0013487592068207198,0.0013474903840214722,-0.0007339191695009567,-6605272.52550861
2024-06-26,0.00576967434653608,0.010383913929613327,0.01038264510681408,0.004612970760277999,41516736.84250199
2024-06-27,0.00986683048214343,0.009646458726803352,0.009645189904004104,-0.0002216405781393239,-1994765.203253915
2024-06-28,-0.001363271094795615,0.0016985906717258666,0.00167721980287884,0.003040490897674455,27364418.079070095
2024-07-01,0.01137656408009935,0.021545044164363987,0.021543847274507602,0.010167283194408254,91505548.74967429
2024-07-02,0.008323935332600785,0.005309022602825154,0.00530782571296877,-0.0030161096196320144,-27144986.57668813
2024-07-03,0.017626080341508255,0.011499143585310427,0.011497946695454044,-0.006128133646054214,-55153202.81448792
2024-07-05,0.007454508836615137,0.0026050139782120745,0.0026038170883556904,-0.0048506917482594464,-43656225.73433502
2024-07-08,-0.0013057970031505883,-0.001501090670828681,-0.0015022875606850654,-0.0001964905575344769,-1768415.017810292
2024-07-09,0.003486595108741719,0.005512186607507423,0.005510989717651039,0.0020243946089093198,18219551.480183877
2024-07-10,-0.0021715195608649207,-0.0035034080161002257,-0.0035046049059566102,-0.001333085345091689,-11997768.105825203
2024-07-11,-0.0052231049941650065,-0.010471755783003897,-0.010472952672860282,-0.005249847678695274,-47248629.108257465
2024-07-12,0.023627255582719053,0.02421420766013829,0.024213010770281904,0.0005857551875628487,5271796.688065638
